0.1950148757064416 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.5
0.11116973730981236 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.5
0.026003269235438838 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_2.0
0.11806121660176856 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_2.0
0.16799844383502233 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_2.0
0.08837701961724277 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_0.5
0.2760786152190784 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_0.5
0.19767462884223433 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_0.5
0.0870845574397282 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_1.0
0.262335311488957 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_1.0
0.2051724612860093 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_1.0
0.04316691118412077 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_1.5
0.180756782207629 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_1.5
0.12979955526924233 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_1.5
0.021079291468722592 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_2.0
0.10164506238501024 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_2.0
0.16509340952939602 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_10.0 bl_2.0
0.049840584727714035 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_0.5
0.17856936261489018 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_0.5
0.1802760275893778 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_0.5
0.06177591676368591 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_1.0
0.20963109334347532 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_1.0
0.14340156907845442 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_1.0
0.04949093332851075 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_1.5
0.23272448131545537 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_1.5
0.09802273996779967 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_1.5
0.03915393955373597 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_2.0
0.1913313100753799 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_2.0
0.18383769848932213 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_3.0 bl_2.0
0.05898599197432592 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_0.5
0.20820033970385576 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_0.5
0.19420117690556735 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_0.5
0.07503004979423811 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.0
0.2579148224033951 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.0
0.1681167832242457 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.0
0.044006042966616844 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.5
0.24830267932551314 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.5
0.11303795039303226 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.5
0.03917083551989392 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_2.0
0.19109365871713382 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_2.0
0.18209404565303003 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_2.0
0.06898199058650362 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_0.5
0.2213529327031025 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_0.5
0.20339520876220643 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_0.5
0.08267450780947999 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.0
0.27811737239712303 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.0
0.18459985531854006 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.0
0.04137055384585375 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.5
0.24812666043654252 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.5
0.11086533172824316 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.5
0.03682503714485067 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_2.0
0.18257756040238943 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_2.0
0.1747782641091126 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_2.0
0.07761525736287267 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_0.5
0.23511338508378674 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_0.5
0.21223177263413429 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_0.5
0.08662834017354488 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_1.0
0.28423699138320146 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_1.0
0.19655859763402955 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_1.0
0.03875551930350511 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_1.5
0.24283534043258012 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_1.5
0.10999300725818682 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_1.5
0.03360220963881694 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_2.0
0.17036821273864422 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_2.0
0.17052589564380707 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.1 kr_10.0 bl_2.0
0.05151693756058524 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_0.5
0.1813598363918537 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_0.5
0.18734336178663272 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_0.5
0.0523429153264987 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_1.0
0.20203698241211215 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_1.0
0.15664110331571982 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_1.0
0.04872175871448467 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_1.5
0.2159460700678257 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_1.5
0.08339370382126464 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_1.5
0.04497034665483272 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_2.0
0.20393941752856998 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_2.0
0.17531568667282132 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_3.0 bl_2.0
0.0599605004725819 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.19631349518055072 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.19792938248533307 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.06463269062746206 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.24349449755880526 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.16960978709904218 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.04924383220193479 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.2560872997819772 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.10406938732656601 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.04645715148306046 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.20813103378327316 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.1836517282036531 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.07149130972055746 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.20487132076015108 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.2098228912040694 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.07207600420835643 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.2611022166335547 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.179026097990991 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.045593577063377175 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.2631690676901462 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.10989346755198778 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.044315936039817296 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.2040758229585344 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.18194166863416433 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.08183632219876946 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_0.5
0.2155078217076022 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_0.5
0.21808571763047624 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_0.5
0.07763370642370059 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_1.0
0.2724977087185982 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_1.0
0.18482685176737307 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_1.0
0.04273670359999347 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_1.5
0.2638197261844651 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_1.5
0.11100242273627864 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_1.5
0.042108919102845414 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_2.0
0.19717873276268216 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_2.0
0.17597457725269167 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.15000000000000002 kr_10.0 bl_2.0
0.054408474452049105 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_0.5
0.183275377080001 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_0.5
0.18058263474425607 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_0.5
0.04894277837982623 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_1.0
0.1931058791439823 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_1.0
0.15773960225318662 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_1.0
0.04524034473005141 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_1.5
0.21477159411151864 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_1.5
0.08209558739536457 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_1.5
0.041985974222020585 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_2.0
0.20701285748228543 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_2.0
0.17477424656207005 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_3.0 bl_2.0
0.06197915683858937 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_0.5
0.19076194789878792 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_0.5
0.2016483982421049 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_0.5
0.059312896664863474 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_1.0
0.23388442573560558 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_1.0
0.17310365840969824 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_1.0
0.04731266093246294 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_1.5
0.2552614815947232 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_1.5
0.09040840195610338 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_1.5
0.04722079565939831 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_2.0
0.22003945934649954 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_2.0
0.18226641251228304 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_5.333333333333334 bl_2.0
0.07434276066745761 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_0.5
0.19749555052076584 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_0.5
0.21167198177900762 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_0.5
0.06776738257605193 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_1.0
0.24521623633431652 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_1.0
0.18113806751725156 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_1.0
0.04701585956334121 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_1.5
0.2669119129348765 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_1.5
0.10597812466567649 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_1.5
0.048702860385694026 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_2.0
0.2160670793026648 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_2.0
0.1839476422365939 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_7.666666666666667 bl_2.0
0.08375723825866477 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_0.5
0.20767188803855158 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_0.5
0.21821929337918888 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_0.5
0.07401771723500598 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_1.0
0.2572292874206963 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_1.0
0.1848872061040985 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_1.0
0.04484307389086294 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_1.5
0.27000273600989355 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_1.5
0.10878858814218405 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_1.5
0.04820834278349699 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_2.0
0.2108039837475963 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_2.0
0.18177367537404096 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.2 kr_10.0 bl_2.0
0.055961544220749664 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_0.5
0.18521080123473513 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_0.5
0.17118052179934792 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_0.5
0.05964857300489782 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_1.0
0.2250063649514433 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_1.0
0.15013674683850184 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_1.0
0.04359434406452434 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_1.5
0.23023791440697683 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_1.5
0.10820049902763988 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_1.5
0.03533800934316401 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_2.0
0.18519972179844973 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_2.0
0.18306650885701217 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_3.0 bl_2.0
0.060622250663375475 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_0.5
0.21434473742330698 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_0.5
0.18695704198355445 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_0.5
0.07776617622110558 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.0
0.2618922918121925 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.0
0.17313322241398377 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.0
0.042749023691010045 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.5
0.24186508445733082 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.5
0.11351622189260635 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.5
0.035092116377101704 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_2.0
0.18190027595980982 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_2.0
0.1802983580188971 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_2.0
0.07030983297996617 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_0.5
0.22931849579581914 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_0.5
0.19998255859183156 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_0.5
0.08580563868208457 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.0
0.2795038920682432 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.0
0.1910723045910465 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.0
0.0387646923667164 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.5
0.23886220547385287 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.5
0.10651821762402386 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.5
0.033593025719697904 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_2.0
0.16945328976432664 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_2.0
0.17275754877694574 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_2.0
0.07761822711592516 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_0.5
0.2445130911261993 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_0.5
0.20810009650848776 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_0.5
0.08787963321100485 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_1.0
0.28305527168655265 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_1.0
0.1996881168157004 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_1.0
0.03681909308407795 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_1.5
0.22994448428488007 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_1.5
0.11927467583840898 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_1.5
0.03245861374626571 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_2.0
0.15396671398498937 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_2.0
